from,to,distace
516170,516171,320.4043352492902
516171,515142,388.2252542272041
515142,515143,192.2574860403575
515143,516230,801.9724385421159
516230,516195,598.7465237394441
516195,516139,315.94959807315195
516139,511276,896.9750920250738
511276,511278,530.7864073421381
511278,511279,374.9597779738689
511279,511284,369.3358740872784
511284,511281,313.46810047016186
511281,502301,534.0289494156596
502301,503001,7326.779296404096
503001,518189,655.9216537267018
518189,518051,349.9588177758889
518051,518049,294.50668647413136
518049,514137,295.3345318296907
514137,514138,330.4705076536957
514138,518030,556.3243540199496
518030,514002,196.82874322625872
514002,514409,293.77827387915767
514409,514410,630.0827627653091
514410,514009,352.6060088928206
514009,514011,336.88737890317924
514011,514013,372.9224454035377
514013,513103,405.41940242279424
513103,513105,243.4266557348628
513105,513107,470.53668257525726
513107,513013,504.1417727978752
513013,513062,402.57953275185685
513062,513111,396.3096613285307
513111,513113,529.265144385311
513113,513048,281.1578302060229
513048,513251,358.82463266176103
513251,513256,819.0301389150519
513256,500101,188.64342736748173
500101,502301,13749.67104075323
502301,511282,484.72153098586034
511282,511222,284.770403577237
511222,511283,472.0783823875486
511283,511277,464.32011833989856
511277,511298,393.52204015612534
511298,511275,251.04302970007475
511275,516138,933.9996490998395
516138,516194,377.84211329394844
516194,516196,224.14963924425834
516196,516234,340.38040792834335
516234,515144,631.4550536324987
515144,515145,285.83253447324535
515145,515029,257.98658991933485
515029,515030,323.49343942413753
515030,515147,260.6957499445243
515147,515148,302.1207429702375
515148,515149,365.73333628612835
515149,518063,301.9447951783613
518063,518061,417.9003354103161
518061,503001,650.0873388884099
503001,518189,655.9216537267018
502300,502201,1404.0492357293035
502201,502151,560.3626329238547
502151,502051,1884.1331411550445
502051,501951,1104.6669222136513
501951,501855,1296.4711830072479
501855,501753,945.7214611452139
501753,501701,972.0229366255895
501701,501001,1655.5653374973692
501001,501502,960.2451081084597
501502,501552,635.4502758548693
501552,500603,246.8323164807848
500603,502351,580.6856123152066
502351,502401,334.13079093814423
502401,502451,1338.91063887329
502451,502501,566.7525921219778
502501,502551,773.5908372808061
502551,500104,778.8264790258496
500104,600104,0.0
600104,600106,86.79741820313332
600106,500106,0.0
500106,502550,765.3442801715453
502550,502500,769.0123873873608
502500,502450,551.7413735170129
502450,502400,1360.0545705651443
502400,502350,346.37216020076437
502350,500602,621.6998931492479
500602,500800,468.97292904003723
500800,500850,447.11495474227803
500850,501002,768.5829770843897
501002,501702,1669.4863595258087
501702,501750,971.0359255482164
501750,501852,973.5915264423228
501852,501950,1275.3664787259208
501950,502050,1042.9591267121712
502050,502150,1950.4813655249798
502150,502200,585.710295736335
502200,502300,1341.7374441832599
502300,500602,9957.78557298927
500602,500800,468.97292904003723
500800,500850,447.11495474227803
500850,501002,768.5829770843897
501002,501702,1669.4863595258087
501702,501750,971.0359255482164
501750,501852,973.5915264423228
501852,501950,1275.3664787259208
501950,502050,1042.9591267121712
502050,502150,1950.4813655249798
502150,502200,585.710295736335
502200,502300,1341.7374441832599
502300,502400,10740.530410780479
502400,502350,346.37216020076437
502350,500602,621.6998931492479
500602,500800,468.97292904003723
500800,500850,447.11495474227803
500850,501002,768.5829770843897
501002,501702,1669.4863595258087
501702,501750,971.0359255482164
501750,501852,973.5915264423228
501852,501950,1275.3664787259208
501950,502050,1042.9591267121712
502050,502150,1950.4813655249798
502150,502200,585.710295736335
502200,502300,1341.7374441832599
500151,514401,161.36796825622088
514401,514382,180.04324995839488
514382,514367,298.0070542405532
514367,514400,344.03337261406193
514400,514370,503.69209044328164
514370,514417,203.32633800181435
514417,514372,201.32693362927262
514372,514541,211.0296473835782
514541,514374,116.47218037821976
514374,514376,422.1768034101457
514376,514278,336.73315519110645
514278,515061,338.2339466947328
515061,515012,228.4040172327551
515012,515237,192.51332375824418
515237,515238,218.04258823342894
515238,515014,183.8271524056341
515014,515010,266.7661504423849
515010,515018,186.50851968049142
515018,515008,291.1321386132539
515008,515006,265.7311815843789
515006,515016,471.1990406221771
515016,515150,366.3464586618575
515150,515002,283.99090901564756
515002,515152,217.4129266273667
515152,518003,230.39595981957513
518003,518006,291.1774891853087
518006,518004,349.4011432795558
518004,518165,413.8248088338913
518165,518009,171.42643493419467
518009,518074,296.70493629728793
518074,516011,227.74303849679256
516011,516239,189.6037218537165
516239,516241,386.96688836891036
516241,516242,516.4401089171846
516242,517011,381.38685041440414
517011,517119,333.6168617434201
517119,517012,241.6855838211517
517012,517013,327.55719799918035
517013,501752,233.3133678475171
501752,501850,884.3938944771943
501850,517175,766.0441859541854
517175,517006,367.2843135471694
517006,517007,265.47680379116355
517007,517010,361.4918365694759
517010,517009,347.6485736925375
517009,516137,643.890031943269
516137,516004,255.67467474538415
516004,516005,472.00006495760266
516005,516006,273.836556834878
516006,516007,308.21999943606994
516007,516008,253.74213683877613
516008,516112,156.1295665923766
516112,516134,235.1147173584973
516134,516093,179.6332111170075
516093,516268,198.1825395864737
516268,515029,134.20235433207034
515029,515030,323.49343942413753
515030,515147,260.6957499445243
515147,515148,302.1207429702375
515148,515149,365.73333628612835
515149,518012,221.8207582470997
518012,515151,277.4926358795379
515151,515069,215.64316011947406
515069,515017,362.49061917881386
515017,515007,323.5701004050699
515007,515009,509.58613371079855
515009,515019,213.49541995463653
515019,515011,207.6383889123648
515011,515015,276.3491316025326
515015,515020,257.27296220769983
515020,515013,269.69174978886866
515013,515021,266.07792893744204
515021,514379,215.55794685749254
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500151,357.68495368980257
500151,600151,0.0
600151,600150,62.72709849114345
600150,500150,0.0
500150,500151,62.72709849114345
500151,600151,0.0
600151,600199,62.72709849114345
600199,500150,0.0
500150,515008,4278.1528587135645
515008,515006,265.7311815843789
515006,515016,471.1990406221771
515016,515150,366.3464586618575
515150,515002,283.99090901564756
515002,515152,217.4129266273667
515152,518003,230.39595981957513
518003,518006,291.1774891853087
518006,518004,349.4011432795558
518004,518165,413.8248088338913
518165,518009,171.42643493419467
518009,518074,296.70493629728793
518074,516011,227.74303849679256
516011,516239,189.6037218537165
516239,516241,386.96688836891036
516241,516242,516.4401089171846
516242,517011,381.38685041440414
517011,517119,333.6168617434201
517119,517012,241.6855838211517
517012,517013,327.55719799918035
517013,501752,233.3133678475171
501752,501850,884.3938944771943
501850,515010,6095.815281242912
515010,515018,186.50851968049142
515018,515008,291.1321386132539
515008,515006,265.7311815843789
515006,515016,471.1990406221771
515016,515150,366.3464586618575
515150,515002,283.99090901564756
515002,515152,217.4129266273667
515152,518003,230.39595981957513
518003,518006,291.1774891853087
518006,518004,349.4011432795558
518004,518165,413.8248088338913
518165,518009,171.42643493419467
518009,518074,296.70493629728793
518074,516011,227.74303849679256
516011,516239,189.6037218537165
516239,516241,386.96688836891036
516241,516242,516.4401089171846
516242,517011,381.38685041440414
517011,517119,333.6168617434201
517119,517012,241.6855838211517
517012,517013,327.55719799918035
517013,501752,233.3133678475171
501752,501850,884.3938944771943
501850,517175,766.0441859541854
517175,517006,367.2843135471694
517006,517213,224.57322370871185
517213,516030,330.94627684089426
516030,516032,399.1469902813271
516032,516137,490.26832689696926
516137,516004,255.67467474538415
516004,516005,472.00006495760266
516005,516006,273.836556834878
516006,516007,308.21999943606994
516007,516008,253.74213683877613
516008,516112,156.1295665923766
516112,516134,235.1147173584973
516134,516093,179.6332111170075
516093,516268,198.1825395864737
516268,515029,134.20235433207034
515029,515030,323.49343942413753
515030,515147,260.6957499445243
515147,515148,302.1207429702375
515148,515149,365.73333628612835
515149,518012,221.8207582470997
518012,515151,277.4926358795379
515151,515069,215.64316011947406
515069,515017,362.49061917881386
515017,515007,323.5701004050699
515007,515009,509.58613371079855
515009,515019,213.49541995463653
515019,515011,207.6383889123648
515011,515015,276.3491316025326
515015,515020,257.27296220769983
515020,515013,269.69174978886866
515013,515021,266.07792893744204
515021,514379,215.55794685749254
514379,514415,181.34004562181343
514415,514076,308.5481097359234
514076,514377,160.25846598429354
514377,514443,202.92974164680814
514443,514384,243.4086059490951
514384,514373,204.00256365120092
514373,514431,279.16074302046525
514431,514371,201.3110095782854
514371,514381,199.8981887985827
514381,514368,332.62619151040406
514368,514369,180.23936846120097
514369,500151,357.68495368980257
500151,514401,161.36796825622088
514401,514382,180.04324995839488
514382,514367,298.0070542405532
514367,514400,344.03337261406193
514400,514370,503.69209044328164
514370,514417,203.32633800181435
514417,514372,201.32693362927262
514372,514541,211.0296473835782
514541,514374,116.47218037821976
514374,514376,422.1768034101457
514376,514278,336.73315519110645
514278,515061,338.2339466947328
515061,515012,228.4040172327551
515012,515237,192.51332375824418
515237,515238,218.04258823342894
515238,515014,183.8271524056341
515014,515010,266.7661504423849
515010,515018,186.50851968049142
515018,515008,291.1321386132539
515008,515006,265.7311815843789
515006,515016,471.1990406221771
515016,515150,366.3464586618575
515150,515002,283.99090901564756
515002,515152,217.4129266273667
515152,518003,230.39595981957513
518003,518006,291.1774891853087
518006,518004,349.4011432795558
518004,518165,413.8248088338913
518165,518009,171.42643493419467
518009,518074,296.70493629728793
518074,516011,227.74303849679256
516011,516239,189.6037218537165
516239,516241,386.96688836891036
516241,516242,516.4401089171846
516242,517011,381.38685041440414
517011,517119,333.6168617434201
517119,517012,241.6855838211517
517012,517013,327.55719799918035
517013,501752,233.3133678475171
501752,501850,884.3938944771943
500153,514058,294.90373802729505
514058,501050,562.4262009345452
501050,518147,959.3875104898538
518147,518148,453.5773418567297
518148,518050,246.51529867367088
518050,518164,393.19247679764885
518164,503006,567.3662024130314
503006,518058,362.0075344091582
518058,518060,303.7149595612292
518060,518149,316.69229604751865
518149,518003,193.79439444831422
518003,518006,291.1774891853087
518006,518004,349.4011432795558
518004,518165,413.8248088338913
518165,518009,171.42643493419467
518009,518074,296.70493629728793
518074,516011,227.74303849679256
516011,516239,189.6037218537165
516239,516241,386.96688836891036
516241,516242,516.4401089171846
516242,517011,381.38685041440414
517011,517119,333.6168617434201
517119,517012,241.6855838211517
517012,517013,327.55719799918035
517013,501802,688.594237889818
501802,501850,351.61040228619885
501850,501900,638.746077992592
501900,517006,501.4912198564445
517006,517007,265.47680379116355
517007,516131,178.66519270664952
516131,516132,637.4276291250901
516132,516133,456.8549497735979
516133,516237,271.4817192685885
516237,516005,434.9131108185171
516005,516006,273.836556834878
516006,516007,308.21999943606994
516007,516008,253.74213683877613
516008,516015,170.13305374275322
516015,516009,220.27418442093082
516009,518010,290.10646912283676
518010,516240,268.7654803052123
516240,518013,297.0599989905865
518013,518005,228.46060440409346
518005,516010,355.3144125463591
516010,518063,336.82281696734526
518063,518061,417.9003354103161
518061,503001,650.0873388884099
503001,518169,409.0346625924404
518169,518150,184.98296314870703
518150,518051,419.6732927464832
